anode,cathode
0,17
1,18
2,21
3,20
4,23
5,24
6,22
7,27
8,29
9,28
10,26
11,31
12,33
13,34
14,14
15,41
32,49
33,50
35,51
36,52
37,53
38,55
39,56
40,57
42,59
30,25
12,8
